"sku","_store","_attribute_set","_type","_category","_root_category","_product_websites","alt_size_1","alt_size_2","alt_size_3","alt_size_4","artist_first_name","artist_last_name","color","color_tone","cost","country_of_manufacture","created_at","created_by","custom_design","custom_design_from","custom_design_to","custom_layout_update","date_created","date_expired","date_modified","description","discontinued","do_not_display","embellishments","enable_googlecheckout","format","frame","gallery","gift_message_available","has_options","image","image_label","image_size_cm","image_size_inches","keywords","llc_stock_7_17_12","manufacturer","material","media_gallery","meta_description","meta_keyword","meta_title","minimal_price","modified_by","mount","msrp","msrp_display_actual_price_type","msrp_enabled","name","news_from_date","news_to_date","no_canvas","options_container","over_size","page","page_layout","page_size_cm","paper_quality","paper_size_inches","pod","pod_only","price","required_options","short_description","size","size_category","small_image","small_image_label","special_from_date","special_price","special_to_date","srl_stock_7_14_12","status","tax_class_id","thumbnail","thumbnail_label","title","updated_at","url_key","url_path","visibility","weight","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","_links_related_sku","_links_related_position","_links_crosssell_sku","_links_crosssell_position","_links_upsell_sku","_links_upsell_position","_associated_sku","_associated_default_qty","_associated_position","_tier_price_website","_tier_price_customer_group","_tier_price_qty","_tier_price_price","_group_price_website","_group_price_customer_group","_group_price_price","_media_attribute_id","_media_image","_media_lable","_media_position","_media_is_disabled","_custom_option_store","_custom_option_type","_custom_option_title","_custom_option_is_required","_custom_option_price","_custom_option_sku","_custom_option_max_characters","_custom_option_sort_order","_custom_option_row_title","_custom_option_row_price","_custom_option_row_sku","_custom_option_row_sort"
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HES 5966",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"HÉLENE ","SIMON","red","PASTELS",,,,"TopArt",,,,,"2008-09-03","2010-12-31","2012-05-30","Florilège I",,,"Metallic",,"panorama",,,,,"http://www.topart.net/topart/images/art/HES_5966.jpg","Florilège I","95 x 33","37 3/8 x 13","Fall 2008, white, brown, tan, red, pink, green, leaf, rose, flower, wood, weathered, country, ","279.0",,,,,,,,,,,"Use config","Use config","Florilège I",,,"No","Block after Info Column","No","650.0",,"95 x 33",,"37 3/8 x 13","Yes","No","33.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/HES_5966.jpg","Florilège I",,,,"270",,"0","http://www.topart.net/topart/images/art/HES_5966.jpg","Florilège I",,,"Florilège-I","Florilège-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"pink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HES 5967",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"HÉLENE ","SIMON","red","PASTELS",,,,"TopArt",,,,,"2008-09-03","2010-12-31","2012-05-30","Florilège II",,,"Metallic",,"panorama",,,,,"http://www.topart.net/topart/images/art/HES_5967.jpg","Florilège II","95 x 33","37 3/8 x 13","Fall 2008, white, brown, tan, red, pink, green, leaf, rose, flower, wood, weathered, country, ","276.0",,,,,,,,,,,"Use config","Use config","Florilège II",,,"No","Block after Info Column","No","650.0",,"95 x 33",,"37 3/8 x 13","Yes","No","33.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/HES_5967.jpg","Florilège II",,,,"284",,"0","http://www.topart.net/topart/images/art/HES_5967.jpg","Florilège II",,,"Florilège-II","Florilège-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"pink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IEL 5140",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JEFFREY","LEONARD",,"WARM PALETTE",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Brand New Day II",,,,,,,,,,"http://www.topart.net/topart/images/art/IEL_5140.jpg","Brand New Day II",,,"DAWN, SUNRISE, TREE, GOLD, ORANGE, GREEN, LANDSCAPE, GRASS, HILLS, FALL 2006","191.0",,,,,,,,,,,"Use config","Use config","Brand New Day II",,,"No","Block after Info Column","No","700.0",,"93 x 62",,"36 5/8 x 24 3/8","Yes","No","40.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/IEL_5140.jpg","Brand New Day II",,,,"292",,"0","http://www.topart.net/topart/images/art/IEL_5140.jpg","Brand New Day II",,,"Brand-New-Day-II","Brand-New-Day-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IEL 5786",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JEFFREY","LEONARD","red","WARM PALETTE",,,,"TopArt",,,,,"2008-02-01","2010-12-31","2009-10-31","Pond at Daybreak",,,,,"portrait",,,,,"http://www.topart.net/topart/images/art/IEL_5786.jpg","Pond at Daybreak","100 x 50","39 3/8 x 19 5/8","pond, water, stream, tree, grass, lanscape, sunrise, red, orange, green, yellow, brown, Preview 2008","69.0",,,,,,,,,,,"Use config","Use config","Pond at Daybreak",,,"No","Block after Info Column","No","700.0",,"100 x 50",,"39 3/8 x 19 5/8","Yes","No","40.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/IEL_5786.jpg","Pond at Daybreak",,,,"595",,"0","http://www.topart.net/topart/images/art/IEL_5786.jpg","Pond at Daybreak",,,"Pond-at-Daybreak","Pond-at-Daybreak.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"orange",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IEL 5935",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JEFFREY","LEONARD",,"NEUTRAL",,,,"TopArt",,,,,"2008-09-03","2010-12-31","2009-10-31","Reminisce I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/IEL_5935.jpg","Reminisce I","70 x 70","27 1/2 x 27 1/2","Fall 2008, country, leaves, grass, water, lake, tree, landscape, bush, clouds, sky, land","292.0",,,,,,,,,,,"Use config","Use config","Reminisce I",,,"No","Block after Info Column","No","700.0",,"70 x 70",,"27 1/2 x 27 1/2","Yes","No","38.0","0","K",,"Large","http://www.topart.net/topart/images/art/IEL_5935.jpg","Reminisce I",,,,"167",,"0","http://www.topart.net/topart/images/art/IEL_5935.jpg","Reminisce I",,,"Reminisce-I","Reminisce-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IEL 5936",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JEFFREY","LEONARD",,"NEUTRAL",,,,"TopArt",,,,,"2008-09-03","2010-12-31","2009-10-31","Reminisce II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/IEL_5936.jpg","Reminisce II","70 x 70","27 1/2 x 27 1/2","Fall 2008, country, leaves, grass, water, lake, tree, landscape, bush, clouds, sky, land","296.0",,,,,,,,,,,"Use config","Use config","Reminisce II",,,"No","Block after Info Column","No","700.0",,"70 x 70",,"27 1/2 x 27 1/2","Yes","No","38.0","0","K",,"Large","http://www.topart.net/topart/images/art/IEL_5936.jpg","Reminisce II",,,,"120",,"0","http://www.topart.net/topart/images/art/IEL_5936.jpg","Reminisce II",,,"Reminisce-II","Reminisce-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IEL 6276",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JEFFREY","LEONARD","yellow","COOL BLUES AND GREENS",,,,"TopArt",,,,,"2009-10-30","2108-10-30","2009-10-30","Light and Shadows I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/IEL_6276.jpg","Light and Shadows I",,,"Fall 2009, landscape, tree, cloud, blue, green, yellow, biege, cream","545.0",,,,,,,,,,,"Use config","Use config","Light and Shadows I",,,"No","Block after Info Column","No","92.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/IEL_6276.jpg","Light and Shadows I",,,,"35",,"0","http://www.topart.net/topart/images/art/IEL_6276.jpg","Light and Shadows I",,,"Light-and-Shadows-I","Light-and-Shadows-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IEL 6277",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JEFFREY","LEONARD","yellow","COOL BLUES AND GREENS",,,,"TopArt",,,,,"2009-10-30","2108-10-30","2009-10-30","Light and Shadows I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/IEL_6277.jpg","Light and Shadows I",,,"Fall 2009, landscape, tree, cloud, blue, green, yellow, biege, cream","542.0",,,,,,,,,,,"Use config","Use config","Light and Shadows I",,,"No","Block after Info Column","No","92.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/IEL_6277.jpg","Light and Shadows I",,,,"33",,"0","http://www.topart.net/topart/images/art/IEL_6277.jpg","Light and Shadows I",,,"Light-and-Shadows-I","Light-and-Shadows-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IEL 7072",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"Jeffrey","Leonard","orange","WARM PALETTE",,,,"Veronica Gonzalez",,,,,"2012-06-05","2111-06-05","2012-06-05","Hillside Meadow I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/IEL_7072.jpg","Hillside Meadow I",,,"Summer 2012, landscape, tree, hill, mountain, grass, green, orange, yellow, blue, 

","729.0",,,,,,,,,,,"Use config","Use config","Hillside Meadow I",,,"No","Block after Info Column","No","27.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/IEL_7072.jpg","Hillside Meadow I",,,,"0",,"0","http://www.topart.net/topart/images/art/IEL_7072.jpg","Hillside Meadow I",,,"Hillside-Meadow-I","Hillside-Meadow-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IEL 7073",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"Jeffrey","Leonard","orange","WARM PALETTE",,,,"Veronica Gonzalez",,,,,"2012-06-05","2111-06-05","2012-06-05","Hillside Meadow II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/IEL_7073.jpg","Hillside Meadow II",,,"Summer 2012, landscape, tree, hill, mountain, grass, green, orange, yellow, blue, 

","729.0",,,,,,,,,,,"Use config","Use config","Hillside Meadow II",,,"No","Block after Info Column","No","27.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","32.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/IEL_7073.jpg","Hillside Meadow II",,,,"0",,"0","http://www.topart.net/topart/images/art/IEL_7073.jpg","Hillside Meadow II",,,"Hillside-Meadow-II","Hillside-Meadow-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGK 5301",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JIN G. ","KAM",,"JEWEL TONES",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Giselle",,,,,,,,,,"http://www.topart.net/topart/images/art/IGK_5301.jpg","Giselle",,,"FIGURE, FIGURATIVE, DANCE, BALLET, FEMALE, WOMAN, WHITE, BLUE, FALL 2006","69.0",,,,,,,,,,,"Use config","Use config","Giselle",,,"No","Block after Info Column","No","750.0",,"50 x 60",,"19 5/8 x 23 5/8","Yes","No","30.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/IGK_5301.jpg","Giselle",,,,"364",,"0","http://www.topart.net/topart/images/art/IGK_5301.jpg","Giselle",,,"Giselle","Giselle.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IGK 5302",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"JIN G. ","KAM",,"JEWEL TONES",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Deep Pink",,,,,,,,,,"http://www.topart.net/topart/images/art/IGK_5302.jpg","Deep Pink",,,"FIGURE, FIGURATIVE, DANCE, BALLET, FEMALE, WOMAN, PINK, BLACK, BARR, FALL 2006","119.0",,,,,,,,,,,"Use config","Use config","Deep Pink",,,"No","Block after Info Column","No","750.0",,"50 x 60",,"19 5/8 x 23 5/8","Yes","No","30.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/IGK_5302.jpg","Deep Pink",,,,"226",,"0","http://www.topart.net/topart/images/art/IGK_5302.jpg","Deep Pink",,,"Deep-Pink","Deep-Pink.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ILD 1457",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 1456",,,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Palms of the Tropics I",,,,,,,,,,"http://www.topart.net/topart/images/art/ILD_1457.jpg","Palms of the Tropics I",,,"TROPICAL, PALMS, FLORAL, FLOWER, BURGUNDY, GREEN, BROWN, TAN, SEPIA, Catalogue 2005","145.0",,,,,,,,,,,"Use config","Use config","Palms of the Tropics I",,,"No","Block after Info Column","No","700.0",,"60 x 80",,"23 5/8 x 31 1/2","Yes","No","38.0","0","K",,"LARGE","http://www.topart.net/topart/images/art/ILD_1457.jpg","Palms of the Tropics I",,,,"0.0",,"0","http://www.topart.net/topart/images/art/ILD_1457.jpg","Palms of the Tropics I",,,"Palms-of-the-Tropics-I","Palms-of-the-Tropics-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
